Temperature,CCovL,CCovB,CSR,PR,TC
0.0,75.79%,73.73%,94.61%,47.77%,1232.40
0.2,73.11%,71.68%,93.99%,47.16%,1236.60
0.4,72.45%,71.07%,92.78%,47.03%,1252.60
0.6,71.31%,71.40%,92.88%,47.15%,1255.80
0.8,71.93%,70.82%,92.39%,46.07%,1227.00
1.0,69.32%,66.68%,90.15%,45.10%,1241.40
